deck_id,deck_name,tier,source,card_1,card_2,card_3,card_4,card_5,card_6,card_7,card_8,avg_elixir,archetype,win_rate,usage_count,total_battles,quality
20,PEKKA Bridge Spam,S,Tournament meta,PEKKA,Battle Ram,Bandit,Magic Archer,Electro Wizard,Poison,Zap,Royal Ghost,3.88,Beatdown,54.14,1073,8383,Good
21,Goblin Barrel Bait,S,Classic log bait,Goblin Barrel,Princess,Goblin Gang,Knight,Inferno Tower,Rocket,The Log,Skeleton Army,3.5,Cycle,57.21,894,4510,Good
22,Goblin Barrel Bait,S,Classic log bait,Goblin Barrel,Princess,Goblin Gang,Knight,Inferno Tower,Rocket,The Log,Skeleton Army,3.5,Cycle,55.22,813,3456,Good
23,Goblin Barrel Bait,S,Classic log bait,Goblin Barrel,Princess,Goblin Gang,Knight,Inferno Tower,Rocket,The Log,Skeleton Army,3.5,Cycle,56.35,897,5651,Good
24,Goblin Barrel Bait,S,Classic log bait,Goblin Barrel,Princess,Goblin Gang,Knight,Inferno Tower,Rocket,The Log,Skeleton Army,3.5,Cycle,55.54,933,6241,Good
25,Goblin Barrel Bait,S,Classic log bait,Goblin Barrel,Princess,Goblin Gang,Knight,Inferno Tower,Rocket,The Log,Skeleton Army,3.5,Cycle,56.36,881,4491,Good
26,Mortar Cycle,S,OJ's favorite,Mortar,Miner,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Knight,2.75,Siege,55.14,673,4569,Good
27,Mortar Cycle,S,OJ's favorite,Mortar,Miner,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Knight,2.75,Siege,54.44,637,2057,Good
28,Mortar Cycle,S,OJ's favorite,Mortar,Miner,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Knight,2.75,Siege,54.52,748,4875,Good
29,Mortar Cycle,S,OJ's favorite,Mortar,Miner,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Knight,2.75,Siege,55.82,634,3460,Good
30,Mortar Cycle,S,OJ's favorite,Mortar,Miner,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Knight,2.75,Siege,55.82,645,3334,Good
31,LavaLoon,A,Air beatdown classic,Lava Hound,Balloon,Mega Minion,Minions,Fireball,Arrows,Tombstone,Skeleton Army,3.88,Beatdown,53.5,452,2791,Good
32,LavaLoon,A,Air beatdown classic,Lava Hound,Balloon,Mega Minion,Minions,Fireball,Arrows,Tombstone,Skeleton Army,3.88,Beatdown,52.44,416,2549,Good
33,LavaLoon,A,Air beatdown classic,Lava Hound,Balloon,Mega Minion,Minions,Fireball,Arrows,Tombstone,Skeleton Army,3.88,Beatdown,53.81,488,3071,Good
34,LavaLoon,A,Air beatdown classic,Lava Hound,Balloon,Mega Minion,Minions,Fireball,Arrows,Tombstone,Skeleton Army,3.88,Beatdown,52.79,370,2298,Good
35,LavaLoon,A,Air beatdown classic,Lava Hound,Balloon,Mega Minion,Minions,Fireball,Arrows,Tombstone,Skeleton Army,3.88,Beatdown,52.38,447,3442,Good
36,Golem Night Witch,A,Heavy meta,Lava Hound,Mega Minion,Baby Dragon,Tombstone,Lightning,Arrows,Inferno Dragon,Night Witch,4.25,Beatdown,54.43,388,2411,Good
37,Golem Night Witch,A,Heavy meta,Lava Hound,Mega Minion,Baby Dragon,Tombstone,Lightning,Arrows,Inferno Dragon,Night Witch,4.25,Beatdown,54.07,411,3167,Good
38,Golem Night Witch,A,Heavy meta,Lava Hound,Mega Minion,Baby Dragon,Tombstone,Lightning,Arrows,Inferno Dragon,Night Witch,4.25,Beatdown,53.86,474,3567,Good
39,Golem Night Witch,A,Heavy meta,Lava Hound,Mega Minion,Baby Dragon,Tombstone,Lightning,Arrows,Inferno Dragon,Night Witch,4.25,Beatdown,53.29,340,1191,Good
40,Golem Night Witch,A,Heavy meta,Lava Hound,Mega Minion,Baby Dragon,Tombstone,Lightning,Arrows,Inferno Dragon,Night Witch,4.25,Beatdown,52.75,344,2206,Good
41,X-Bow 2.9,A,Surgical Goblin's deck,X-Bow,Tesla,Archers,Knight,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,53.81,517,3735,Good
42,X-Bow 2.9,A,Surgical Goblin's deck,X-Bow,Tesla,Archers,Knight,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,53.67,592,2610,Good
43,X-Bow 2.9,A,Surgical Goblin's deck,X-Bow,Tesla,Archers,Knight,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,53.95,574,3527,Good
44,X-Bow 2.9,A,Surgical Goblin's deck,X-Bow,Tesla,Archers,Knight,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,56.23,580,4070,Good
45,X-Bow 2.9,A,Surgical Goblin's deck,X-Bow,Tesla,Archers,Knight,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,54.45,496,3349,Good
46,Hog Earthquake,A,Earthquake meta,Hog Rider,Musketeer,Ice Spirit,Skeletons,Earthquake,The Log,Cannon,Ice Golem,2.5,Cycle,55.62,678,3432,Good
47,Hog Earthquake,A,Earthquake meta,Hog Rider,Musketeer,Ice Spirit,Skeletons,Earthquake,The Log,Cannon,Ice Golem,2.5,Cycle,54.32,646,3038,Good
48,Hog Earthquake,A,Earthquake meta,Hog Rider,Musketeer,Ice Spirit,Skeletons,Earthquake,The Log,Cannon,Ice Golem,2.5,Cycle,55.99,658,3385,Good
49,Hog Earthquake,A,Earthquake meta,Hog Rider,Musketeer,Ice Spirit,Skeletons,Earthquake,The Log,Cannon,Ice Golem,2.5,Cycle,55.45,643,2260,Good
50,Hog Earthquake,A,Earthquake meta,Hog Rider,Musketeer,Ice Spirit,Skeletons,Earthquake,The Log,Cannon,Ice Golem,2.5,Cycle,55.91,605,4315,Good
51,Mega Knight Bridge,A,Aggro favorite,Mega Knight,Bandit,Battle Ram,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.88,Beatdown,53.06,724,3580,Good
52,Mega Knight Bridge,A,Aggro favorite,Mega Knight,Bandit,Battle Ram,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.88,Beatdown,52.13,725,2505,Good
53,Mega Knight Bridge,A,Aggro favorite,Mega Knight,Bandit,Battle Ram,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.88,Beatdown,53.06,732,5675,Good
54,Mega Knight Bridge,A,Aggro favorite,Mega Knight,Bandit,Battle Ram,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.88,Beatdown,53.82,684,3585,Good
55,Mega Knight Bridge,A,Aggro favorite,Mega Knight,Bandit,Battle Ram,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.88,Beatdown,52.98,639,4065,Good
56,Graveyard Freeze,A,Tilt strategy,Graveyard,Baby Dragon,Tombstone,Knight,Freeze,Ice Spirit,Bowler,The Log,3.38,Control,55.26,388,2695,Good
57,Graveyard Freeze,A,Tilt strategy,Graveyard,Baby Dragon,Tombstone,Knight,Freeze,Ice Spirit,Bowler,The Log,3.38,Control,53.27,344,1131,Good
58,Graveyard Freeze,A,Tilt strategy,Graveyard,Baby Dragon,Tombstone,Knight,Freeze,Ice Spirit,Bowler,The Log,3.38,Control,54.65,336,2499,Good
59,Graveyard Freeze,A,Tilt strategy,Graveyard,Baby Dragon,Tombstone,Knight,Freeze,Ice Spirit,Bowler,The Log,3.38,Control,54.05,287,1066,Good
60,Graveyard Freeze,A,Tilt strategy,Graveyard,Baby Dragon,Tombstone,Knight,Freeze,Ice Spirit,Bowler,The Log,3.38,Control,55.28,362,1269,Good
61,Royal Giant Lightning,A,RG meta deck,Royal Giant,Fisherman,Lightning,The Log,Mega Minion,Skeletons,Furnace,Hunter,3.62,Control,52.85,615,2068,Good
62,Royal Giant Lightning,A,RG meta deck,Royal Giant,Fisherman,Lightning,The Log,Mega Minion,Skeletons,Furnace,Hunter,3.62,Control,55.07,615,2095,Good
63,Royal Giant Lightning,A,RG meta deck,Royal Giant,Fisherman,Lightning,The Log,Mega Minion,Skeletons,Furnace,Hunter,3.62,Control,52.85,657,3200,Good
64,Royal Giant Lightning,A,RG meta deck,Royal Giant,Fisherman,Lightning,The Log,Mega Minion,Skeletons,Furnace,Hunter,3.62,Control,53.71,631,4881,Good
65,Royal Giant Lightning,A,RG meta deck,Royal Giant,Fisherman,Lightning,The Log,Mega Minion,Skeletons,Furnace,Hunter,3.62,Control,55.56,623,3041,Good
66,Three Musketeers,A,3M classic,Three Musketeers,Battle Ram,Ice Golem,Elixir Collector,Fireball,The Log,Dark Prince,Ice Spirit,4.0,Beatdown,51.55,406,2351,Good
67,Three Musketeers,A,3M classic,Three Musketeers,Battle Ram,Ice Golem,Elixir Collector,Fireball,The Log,Dark Prince,Ice Spirit,4.0,Beatdown,52.57,425,1511,Good
68,Three Musketeers,A,3M classic,Three Musketeers,Battle Ram,Ice Golem,Elixir Collector,Fireball,The Log,Dark Prince,Ice Spirit,4.0,Beatdown,52.78,291,1554,Good
69,Three Musketeers,A,3M classic,Three Musketeers,Battle Ram,Ice Golem,Elixir Collector,Fireball,The Log,Dark Prince,Ice Spirit,4.0,Beatdown,51.47,307,1101,Good
70,Three Musketeers,A,3M classic,Three Musketeers,Battle Ram,Ice Golem,Elixir Collector,Fireball,The Log,Dark Prince,Ice Spirit,4.0,Beatdown,53.25,401,2372,Good
71,Miner Poison,A,Chip damage meta,Miner,Poison,Mega Minion,Skeletons,Inferno Tower,Goblin Barrel,The Log,Knight,3.0,Control,55.29,476,2107,Good
72,Miner Poison,A,Chip damage meta,Miner,Poison,Mega Minion,Skeletons,Inferno Tower,Goblin Barrel,The Log,Knight,3.0,Control,55.01,453,3540,Good
73,Miner Poison,A,Chip damage meta,Miner,Poison,Mega Minion,Skeletons,Inferno Tower,Goblin Barrel,The Log,Knight,3.0,Control,52.44,565,1816,Good
74,Miner Poison,A,Chip damage meta,Miner,Poison,Mega Minion,Skeletons,Inferno Tower,Goblin Barrel,The Log,Knight,3.0,Control,55.07,499,3974,Good
75,Miner Poison,A,Chip damage meta,Miner,Poison,Mega Minion,Skeletons,Inferno Tower,Goblin Barrel,The Log,Knight,3.0,Control,52.62,503,3946,Good
76,Giant Double Prince,A,Heavy push deck,Giant,Prince,Dark Prince,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,53.27,524,3394,Good
77,Giant Double Prince,A,Heavy push deck,Giant,Prince,Dark Prince,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,53.06,524,3102,Good
78,Giant Double Prince,A,Heavy push deck,Giant,Prince,Dark Prince,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,54.4,436,1920,Good
79,Giant Double Prince,A,Heavy push deck,Giant,Prince,Dark Prince,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,54.55,563,2971,Good
80,Giant Double Prince,A,Heavy push deck,Giant,Prince,Dark Prince,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,53.56,471,1856,Good
81,Skeleton King Bridge,B,Champion variant,Skeleton King,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,51.59,283,1674,Good
82,Skeleton King Bridge,B,Champion variant,Skeleton King,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,50.43,376,2982,Good
83,Skeleton King Bridge,B,Champion variant,Skeleton King,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,52.29,310,1409,Good
84,Skeleton King Bridge,B,Champion variant,Skeleton King,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,52.64,332,1265,Good
85,Skeleton King Bridge,B,Champion variant,Skeleton King,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,52.93,353,2735,Good
86,Hog Bait,B,Hybrid bait,Hog Rider,Musketeer,Goblin Gang,Skeletons,Fireball,The Log,Cannon,Princess,3.0,Cycle,52.08,402,2046,Good
87,Hog Bait,B,Hybrid bait,Hog Rider,Musketeer,Goblin Gang,Skeletons,Fireball,The Log,Cannon,Princess,3.0,Cycle,52.7,439,1416,Good
88,Hog Bait,B,Hybrid bait,Hog Rider,Musketeer,Goblin Gang,Skeletons,Fireball,The Log,Cannon,Princess,3.0,Cycle,49.98,366,2581,Average
89,Hog Bait,B,Hybrid bait,Hog Rider,Musketeer,Goblin Gang,Skeletons,Fireball,The Log,Cannon,Princess,3.0,Cycle,52.86,332,1982,Good
90,Hog Bait,B,Hybrid bait,Hog Rider,Musketeer,Goblin Gang,Skeletons,Fireball,The Log,Cannon,Princess,3.0,Cycle,51.04,455,3280,Good
91,Hog Freeze,B,Freeze variant,Hog Rider,Musketeer,Ice Spirit,Skeletons,Freeze,The Log,Cannon,Ice Golem,2.62,Cycle,51.81,260,1319,Good
92,Hog Freeze,B,Freeze variant,Hog Rider,Musketeer,Ice Spirit,Skeletons,Freeze,The Log,Cannon,Ice Golem,2.62,Cycle,50.12,198,1450,Good
93,Hog Freeze,B,Freeze variant,Hog Rider,Musketeer,Ice Spirit,Skeletons,Freeze,The Log,Cannon,Ice Golem,2.62,Cycle,51.74,339,2706,Good
94,Hog Freeze,B,Freeze variant,Hog Rider,Musketeer,Ice Spirit,Skeletons,Freeze,The Log,Cannon,Ice Golem,2.62,Cycle,50.97,305,2355,Good
95,Hog Freeze,B,Freeze variant,Hog Rider,Musketeer,Ice Spirit,Skeletons,Freeze,The Log,Cannon,Ice Golem,2.62,Cycle,51.85,227,1192,Good
96,RG Earthquake,B,EQ meta RG,Royal Giant,Earthquake,Mighty Miner,Lightning,Hunter,Skeletons,Fisherman,The Log,3.62,Siege,51.19,513,3093,Good
97,RG Earthquake,B,EQ meta RG,Royal Giant,Earthquake,Mighty Miner,Lightning,Hunter,Skeletons,Fisherman,The Log,3.62,Siege,51.49,470,2862,Good
98,RG Earthquake,B,EQ meta RG,Royal Giant,Earthquake,Mighty Miner,Lightning,Hunter,Skeletons,Fisherman,The Log,3.62,Siege,51.87,387,2460,Good
99,RG Earthquake,B,EQ meta RG,Royal Giant,Earthquake,Mighty Miner,Lightning,Hunter,Skeletons,Fisherman,The Log,3.62,Siege,52.36,485,2716,Good
100,RG Earthquake,B,EQ meta RG,Royal Giant,Earthquake,Mighty Miner,Lightning,Hunter,Skeletons,Fisherman,The Log,3.62,Siege,53.36,452,2623,Good
101,Princess Hut,B,Defensive build,Princess,Knight,Skeleton Army,Goblin Hut,Inferno Tower,Fireball,Goblin Barrel,The Log,3.5,Control,52.33,220,807,Good
102,Princess Hut,B,Defensive build,Princess,Knight,Skeleton Army,Goblin Hut,Inferno Tower,Fireball,Goblin Barrel,The Log,3.5,Control,49.79,273,1665,Average
103,Princess Hut,B,Defensive build,Princess,Knight,Skeleton Army,Goblin Hut,Inferno Tower,Fireball,Goblin Barrel,The Log,3.5,Control,51.81,191,703,Good
104,Princess Hut,B,Defensive build,Princess,Knight,Skeleton Army,Goblin Hut,Inferno Tower,Fireball,Goblin Barrel,The Log,3.5,Control,49.74,212,1261,Average
105,Princess Hut,B,Defensive build,Princess,Knight,Skeleton Army,Goblin Hut,Inferno Tower,Fireball,Goblin Barrel,The Log,3.5,Control,50.88,225,1692,Good
106,Sparky Beatdown,B,Sparky push,Sparky,Giant,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.5,Beatdown,49.94,207,1432,Average
107,Sparky Beatdown,B,Sparky push,Sparky,Giant,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.5,Beatdown,50.09,223,1630,Good
108,Sparky Beatdown,B,Sparky push,Sparky,Giant,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.5,Beatdown,51.75,152,1160,Good
109,Sparky Beatdown,B,Sparky push,Sparky,Giant,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.5,Beatdown,50.38,168,889,Good
110,Sparky Beatdown,B,Sparky push,Sparky,Giant,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.5,Beatdown,51.84,203,942,Good
111,Balloon Freeze,B,Loon classic,Balloon,Lumberjack,Freeze,Bowler,Tornado,Ice Spirit,Skeletons,Inferno Dragon,3.38,Beatdown,52.5,246,831,Good
112,Balloon Freeze,B,Loon classic,Balloon,Lumberjack,Freeze,Bowler,Tornado,Ice Spirit,Skeletons,Inferno Dragon,3.38,Beatdown,50.99,229,860,Good
113,Balloon Freeze,B,Loon classic,Balloon,Lumberjack,Freeze,Bowler,Tornado,Ice Spirit,Skeletons,Inferno Dragon,3.38,Beatdown,51.02,306,1196,Good
114,Balloon Freeze,B,Loon classic,Balloon,Lumberjack,Freeze,Bowler,Tornado,Ice Spirit,Skeletons,Inferno Dragon,3.38,Beatdown,51.64,344,1847,Good
115,Balloon Freeze,B,Loon classic,Balloon,Lumberjack,Freeze,Bowler,Tornado,Ice Spirit,Skeletons,Inferno Dragon,3.38,Beatdown,52.6,235,930,Good
116,Royal Giant Bait,B,RG bait combo,Royal Giant,Princess,Goblin Barrel,Knight,Rocket,Goblin Gang,Inferno Tower,The Log,3.88,Control,49.52,205,900,Average
117,Royal Giant Bait,B,RG bait combo,Royal Giant,Princess,Goblin Barrel,Knight,Rocket,Goblin Gang,Inferno Tower,The Log,3.88,Control,49.93,193,695,Average
118,Royal Giant Bait,B,RG bait combo,Royal Giant,Princess,Goblin Barrel,Knight,Rocket,Goblin Gang,Inferno Tower,The Log,3.88,Control,50.78,210,1012,Good
119,Royal Giant Bait,B,RG bait combo,Royal Giant,Princess,Goblin Barrel,Knight,Rocket,Goblin Gang,Inferno Tower,The Log,3.88,Control,50.91,283,904,Good
120,Royal Giant Bait,B,RG bait combo,Royal Giant,Princess,Goblin Barrel,Knight,Rocket,Goblin Gang,Inferno Tower,The Log,3.88,Control,51.8,274,934,Good
121,Lava Miner,B,LavaMiner combo,Lava Hound,Miner,Mega Minion,Skeleton Army,Fireball,Arrows,Tombstone,Inferno Dragon,3.75,Beatdown,52.72,278,918,Good
122,Lava Miner,B,LavaMiner combo,Lava Hound,Miner,Mega Minion,Skeleton Army,Fireball,Arrows,Tombstone,Inferno Dragon,3.75,Beatdown,50.93,260,1752,Good
123,Lava Miner,B,LavaMiner combo,Lava Hound,Miner,Mega Minion,Skeleton Army,Fireball,Arrows,Tombstone,Inferno Dragon,3.75,Beatdown,50.65,171,829,Good
124,Lava Miner,B,LavaMiner combo,Lava Hound,Miner,Mega Minion,Skeleton Army,Fireball,Arrows,Tombstone,Inferno Dragon,3.75,Beatdown,51.55,232,1123,Good
125,Lava Miner,B,LavaMiner combo,Lava Hound,Miner,Mega Minion,Skeleton Army,Fireball,Arrows,Tombstone,Inferno Dragon,3.75,Beatdown,51.49,252,802,Good
126,Witch Cycle,B,Witch defense,Witch,Knight,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Control,49.96,257,1921,Average
127,Witch Cycle,B,Witch defense,Witch,Knight,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Control,50.74,229,809,Good
128,Witch Cycle,B,Witch defense,Witch,Knight,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Control,50.54,229,964,Good
129,Witch Cycle,B,Witch defense,Witch,Knight,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Control,50.01,206,638,Good
130,Witch Cycle,B,Witch defense,Witch,Knight,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Control,50.17,181,839,Good
131,Goblin Drill,B,Goblin spam,Goblin Barrel,Goblin Gang,Princess,Skeletons,Ice Spirit,The Log,Knight,Rocket,2.75,Cycle,50.16,353,2106,Good
132,Goblin Drill,B,Goblin spam,Goblin Barrel,Goblin Gang,Princess,Skeletons,Ice Spirit,The Log,Knight,Rocket,2.75,Cycle,51.84,338,1856,Good
133,Goblin Drill,B,Goblin spam,Goblin Barrel,Goblin Gang,Princess,Skeletons,Ice Spirit,The Log,Knight,Rocket,2.75,Cycle,50.06,300,1780,Good
134,Goblin Drill,B,Goblin spam,Goblin Barrel,Goblin Gang,Princess,Skeletons,Ice Spirit,The Log,Knight,Rocket,2.75,Cycle,52.04,284,1033,Good
135,Goblin Drill,B,Goblin spam,Goblin Barrel,Goblin Gang,Princess,Skeletons,Ice Spirit,The Log,Knight,Rocket,2.75,Cycle,50.65,274,1706,Good
136,Mortar Bait,B,Mortar variation,Mortar,Princess,Goblin Gang,Skeleton Army,Inferno Tower,Rocket,The Log,Knight,3.62,Siege,52.71,313,2482,Good
137,Mortar Bait,B,Mortar variation,Mortar,Princess,Goblin Gang,Skeleton Army,Inferno Tower,Rocket,The Log,Knight,3.62,Siege,52.82,295,1035,Good
138,Mortar Bait,B,Mortar variation,Mortar,Princess,Goblin Gang,Skeleton Army,Inferno Tower,Rocket,The Log,Knight,3.62,Siege,51.46,296,1125,Good
139,Mortar Bait,B,Mortar variation,Mortar,Princess,Goblin Gang,Skeleton Army,Inferno Tower,Rocket,The Log,Knight,3.62,Siege,51.56,302,1167,Good
140,Mortar Bait,B,Mortar variation,Mortar,Princess,Goblin Gang,Skeleton Army,Inferno Tower,Rocket,The Log,Knight,3.62,Siege,53.69,272,1529,Good
141,Bridge Spam Bandit,B,Quick aggro,Bandit,Battle Ram,Royal Ghost,Magic Archer,Electro Wizard,Zap,Fireball,Mini PEKKA,3.5,Beatdown,51.53,387,1377,Good
142,Bridge Spam Bandit,B,Quick aggro,Bandit,Battle Ram,Royal Ghost,Magic Archer,Electro Wizard,Zap,Fireball,Mini PEKKA,3.5,Beatdown,51.49,385,2821,Good
143,Bridge Spam Bandit,B,Quick aggro,Bandit,Battle Ram,Royal Ghost,Magic Archer,Electro Wizard,Zap,Fireball,Mini PEKKA,3.5,Beatdown,52.75,278,1071,Good
144,Bridge Spam Bandit,B,Quick aggro,Bandit,Battle Ram,Royal Ghost,Magic Archer,Electro Wizard,Zap,Fireball,Mini PEKKA,3.5,Beatdown,52.31,379,2192,Good
145,Bridge Spam Bandit,B,Quick aggro,Bandit,Battle Ram,Royal Ghost,Magic Archer,Electro Wizard,Zap,Fireball,Mini PEKKA,3.5,Beatdown,52.01,281,1924,Good
146,Archer Queen Cycle,B,Champion Hog,Archer Queen,Hog Rider,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.75,Cycle,52.46,458,2348,Good
147,Archer Queen Cycle,B,Champion Hog,Archer Queen,Hog Rider,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.75,Cycle,53.42,446,1594,Good
148,Archer Queen Cycle,B,Champion Hog,Archer Queen,Hog Rider,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.75,Cycle,53.73,453,2675,Good
149,Archer Queen Cycle,B,Champion Hog,Archer Queen,Hog Rider,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.75,Cycle,52.36,482,2729,Good
150,Archer Queen Cycle,B,Champion Hog,Archer Queen,Hog Rider,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.75,Cycle,52.06,460,1689,Good
151,Inferno Dragon Beatdown,B,Inferno Giant,Giant,Inferno Dragon,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,49.79,318,1466,Average
152,Inferno Dragon Beatdown,B,Inferno Giant,Giant,Inferno Dragon,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,52.03,208,1332,Good
153,Inferno Dragon Beatdown,B,Inferno Giant,Giant,Inferno Dragon,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,51.88,259,1387,Good
154,Inferno Dragon Beatdown,B,Inferno Giant,Giant,Inferno Dragon,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,50.84,222,1697,Good
