deck_id,deck_name,tier,source,card_1,card_2,card_3,card_4,card_5,card_6,card_7,card_8,avg_elixir,archetype,win_rate,usage_count,total_battles
17,PEKKA Bridge Spam,S,Tournament meta,PEKKA,Battle Ram,Bandit,Magic Archer,Electro Wizard,Poison,Zap,Royal Ghost,3.88,Beatdown,55.52,1165,7724
18,PEKKA Bridge Spam,S,Tournament meta,PEKKA,Battle Ram,Bandit,Magic Archer,Electro Wizard,Poison,Zap,Royal Ghost,3.88,Beatdown,56.83,1147,5293
19,PEKKA Bridge Spam,S,Tournament meta,PEKKA,Battle Ram,Bandit,Magic Archer,Electro Wizard,Poison,Zap,Royal Ghost,3.88,Beatdown,56.29,1110,5766
20,PEKKA Bridge Spam,S,Tournament meta,PEKKA,Battle Ram,Bandit,Magic Archer,Electro Wizard,Poison,Zap,Royal Ghost,3.88,Beatdown,54.14,1073,8383
21,Goblin Barrel Bait,S,Classic log bait,Goblin Barrel,Princess,Goblin Gang,Knight,Inferno Tower,Rocket,The Log,Skeleton Army,3.5,Cycle,57.21,894,4510
22,Goblin Barrel Bait,S,Classic log bait,Goblin Barrel,Princess,Goblin Gang,Knight,Inferno Tower,Rocket,The Log,Skeleton Army,3.5,Cycle,55.22,813,3456
23,Goblin Barrel Bait,S,Classic log bait,Goblin Barrel,Princess,Goblin Gang,Knight,Inferno Tower,Rocket,The Log,Skeleton Army,3.5,Cycle,56.35,897,5651
24,Goblin Barrel Bait,S,Classic log bait,Goblin Barrel,Princess,Goblin Gang,Knight,Inferno Tower,Rocket,The Log,Skeleton Army,3.5,Cycle,55.54,933,6241
25,Goblin Barrel Bait,S,Classic log bait,Goblin Barrel,Princess,Goblin Gang,Knight,Inferno Tower,Rocket,The Log,Skeleton Army,3.5,Cycle,56.36,881,4491
26,Mortar Cycle,S,OJ's favorite,Mortar,Miner,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Knight,2.75,Siege,55.14,673,4569
27,Mortar Cycle,S,OJ's favorite,Mortar,Miner,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Knight,2.75,Siege,54.44,637,2057
28,Mortar Cycle,S,OJ's favorite,Mortar,Miner,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Knight,2.75,Siege,54.52,748,4875
29,Mortar Cycle,S,OJ's favorite,Mortar,Miner,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Knight,2.75,Siege,55.82,634,3460
30,Mortar Cycle,S,OJ's favorite,Mortar,Miner,Skeletons,Ice Spirit,Bomber,The Log,Rocket,Knight,2.75,Siege,55.82,645,3334
31,LavaLoon,A,Air beatdown classic,Lava Hound,Balloon,Mega Minion,Minions,Fireball,Arrows,Tombstone,Skeleton Army,3.88,Beatdown,53.5,452,2791
32,LavaLoon,A,Air beatdown classic,Lava Hound,Balloon,Mega Minion,Minions,Fireball,Arrows,Tombstone,Skeleton Army,3.88,Beatdown,52.44,416,2549
33,LavaLoon,A,Air beatdown classic,Lava Hound,Balloon,Mega Minion,Minions,Fireball,Arrows,Tombstone,Skeleton Army,3.88,Beatdown,53.81,488,3071
34,LavaLoon,A,Air beatdown classic,Lava Hound,Balloon,Mega Minion,Minions,Fireball,Arrows,Tombstone,Skeleton Army,3.88,Beatdown,52.79,370,2298
35,LavaLoon,A,Air beatdown classic,Lava Hound,Balloon,Mega Minion,Minions,Fireball,Arrows,Tombstone,Skeleton Army,3.88,Beatdown,52.38,447,3442
36,Golem Night Witch,A,Heavy meta,Lava Hound,Mega Minion,Baby Dragon,Tombstone,Lightning,Arrows,Inferno Dragon,Night Witch,4.25,Beatdown,54.43,388,2411
37,Golem Night Witch,A,Heavy meta,Lava Hound,Mega Minion,Baby Dragon,Tombstone,Lightning,Arrows,Inferno Dragon,Night Witch,4.25,Beatdown,54.07,411,3167
38,Golem Night Witch,A,Heavy meta,Lava Hound,Mega Minion,Baby Dragon,Tombstone,Lightning,Arrows,Inferno Dragon,Night Witch,4.25,Beatdown,53.86,474,3567
39,Golem Night Witch,A,Heavy meta,Lava Hound,Mega Minion,Baby Dragon,Tombstone,Lightning,Arrows,Inferno Dragon,Night Witch,4.25,Beatdown,53.29,340,1191
40,Golem Night Witch,A,Heavy meta,Lava Hound,Mega Minion,Baby Dragon,Tombstone,Lightning,Arrows,Inferno Dragon,Night Witch,4.25,Beatdown,52.75,344,2206
41,X-Bow 2.9,A,Surgical Goblin's deck,X-Bow,Tesla,Archers,Knight,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,53.81,517,3735
42,X-Bow 2.9,A,Surgical Goblin's deck,X-Bow,Tesla,Archers,Knight,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,53.67,592,2610
43,X-Bow 2.9,A,Surgical Goblin's deck,X-Bow,Tesla,Archers,Knight,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,53.95,574,3527
44,X-Bow 2.9,A,Surgical Goblin's deck,X-Bow,Tesla,Archers,Knight,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,56.23,580,4070
45,X-Bow 2.9,A,Surgical Goblin's deck,X-Bow,Tesla,Archers,Knight,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,54.45,496,3349
46,Hog Earthquake,A,Earthquake meta,Hog Rider,Musketeer,Ice Spirit,Skeletons,Earthquake,The Log,Cannon,Ice Golem,2.5,Cycle,55.62,678,3432
47,Hog Earthquake,A,Earthquake meta,Hog Rider,Musketeer,Ice Spirit,Skeletons,Earthquake,The Log,Cannon,Ice Golem,2.5,Cycle,54.32,646,3038
48,Hog Earthquake,A,Earthquake meta,Hog Rider,Musketeer,Ice Spirit,Skeletons,Earthquake,The Log,Cannon,Ice Golem,2.5,Cycle,55.99,658,3385
49,Hog Earthquake,A,Earthquake meta,Hog Rider,Musketeer,Ice Spirit,Skeletons,Earthquake,The Log,Cannon,Ice Golem,2.5,Cycle,55.45,643,2260
50,Hog Earthquake,A,Earthquake meta,Hog Rider,Musketeer,Ice Spirit,Skeletons,Earthquake,The Log,Cannon,Ice Golem,2.5,Cycle,55.91,605,4315
51,Mega Knight Bridge,A,Aggro favorite,Mega Knight,Bandit,Battle Ram,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.88,Beatdown,53.06,724,3580
52,Mega Knight Bridge,A,Aggro favorite,Mega Knight,Bandit,Battle Ram,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.88,Beatdown,52.13,725,2505
53,Mega Knight Bridge,A,Aggro favorite,Mega Knight,Bandit,Battle Ram,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.88,Beatdown,53.06,732,5675
54,Mega Knight Bridge,A,Aggro favorite,Mega Knight,Bandit,Battle Ram,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.88,Beatdown,53.82,684,3585
55,Mega Knight Bridge,A,Aggro favorite,Mega Knight,Bandit,Battle Ram,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.88,Beatdown,52.98,639,4065
56,Graveyard Freeze,A,Tilt strategy,Graveyard,Baby Dragon,Tombstone,Knight,Freeze,Ice Spirit,Bowler,The Log,3.38,Control,55.26,388,2695
57,Graveyard Freeze,A,Tilt strategy,Graveyard,Baby Dragon,Tombstone,Knight,Freeze,Ice Spirit,Bowler,The Log,3.38,Control,53.27,344,1131
58,Graveyard Freeze,A,Tilt strategy,Graveyard,Baby Dragon,Tombstone,Knight,Freeze,Ice Spirit,Bowler,The Log,3.38,Control,54.65,336,2499
59,Graveyard Freeze,A,Tilt strategy,Graveyard,Baby Dragon,Tombstone,Knight,Freeze,Ice Spirit,Bowler,The Log,3.38,Control,54.05,287,1066
60,Graveyard Freeze,A,Tilt strategy,Graveyard,Baby Dragon,Tombstone,Knight,Freeze,Ice Spirit,Bowler,The Log,3.38,Control,55.28,362,1269
61,Royal Giant Lightning,A,RG meta deck,Royal Giant,Fisherman,Lightning,The Log,Mega Minion,Skeletons,Furnace,Hunter,3.62,Control,52.85,615,2068
62,Royal Giant Lightning,A,RG meta deck,Royal Giant,Fisherman,Lightning,The Log,Mega Minion,Skeletons,Furnace,Hunter,3.62,Control,55.07,615,2095
63,Royal Giant Lightning,A,RG meta deck,Royal Giant,Fisherman,Lightning,The Log,Mega Minion,Skeletons,Furnace,Hunter,3.62,Control,52.85,657,3200
64,Royal Giant Lightning,A,RG meta deck,Royal Giant,Fisherman,Lightning,The Log,Mega Minion,Skeletons,Furnace,Hunter,3.62,Control,53.71,631,4881
65,Royal Giant Lightning,A,RG meta deck,Royal Giant,Fisherman,Lightning,The Log,Mega Minion,Skeletons,Furnace,Hunter,3.62,Control,55.56,623,3041
66,Three Musketeers,A,3M classic,Three Musketeers,Battle Ram,Ice Golem,Elixir Collector,Fireball,The Log,Dark Prince,Ice Spirit,4.0,Beatdown,51.55,406,2351
67,Three Musketeers,A,3M classic,Three Musketeers,Battle Ram,Ice Golem,Elixir Collector,Fireball,The Log,Dark Prince,Ice Spirit,4.0,Beatdown,52.57,425,1511
68,Three Musketeers,A,3M classic,Three Musketeers,Battle Ram,Ice Golem,Elixir Collector,Fireball,The Log,Dark Prince,Ice Spirit,4.0,Beatdown,52.78,291,1554
69,Three Musketeers,A,3M classic,Three Musketeers,Battle Ram,Ice Golem,Elixir Collector,Fireball,The Log,Dark Prince,Ice Spirit,4.0,Beatdown,51.47,307,1101
70,Three Musketeers,A,3M classic,Three Musketeers,Battle Ram,Ice Golem,Elixir Collector,Fireball,The Log,Dark Prince,Ice Spirit,4.0,Beatdown,53.25,401,2372
71,Miner Poison,A,Chip damage meta,Miner,Poison,Mega Minion,Skeletons,Inferno Tower,Goblin Barrel,The Log,Knight,3.0,Control,55.29,476,2107
72,Miner Poison,A,Chip damage meta,Miner,Poison,Mega Minion,Skeletons,Inferno Tower,Goblin Barrel,The Log,Knight,3.0,Control,55.01,453,3540
73,Miner Poison,A,Chip damage meta,Miner,Poison,Mega Minion,Skeletons,Inferno Tower,Goblin Barrel,The Log,Knight,3.0,Control,52.44,565,1816
74,Miner Poison,A,Chip damage meta,Miner,Poison,Mega Minion,Skeletons,Inferno Tower,Goblin Barrel,The Log,Knight,3.0,Control,55.07,499,3974
75,Miner Poison,A,Chip damage meta,Miner,Poison,Mega Minion,Skeletons,Inferno Tower,Goblin Barrel,The Log,Knight,3.0,Control,52.62,503,3946
76,Giant Double Prince,A,Heavy push deck,Giant,Prince,Dark Prince,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,53.27,524,3394
77,Giant Double Prince,A,Heavy push deck,Giant,Prince,Dark Prince,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,53.06,524,3102
78,Giant Double Prince,A,Heavy push deck,Giant,Prince,Dark Prince,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,54.4,436,1920
79,Giant Double Prince,A,Heavy push deck,Giant,Prince,Dark Prince,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,54.55,563,2971
80,Giant Double Prince,A,Heavy push deck,Giant,Prince,Dark Prince,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,53.56,471,1856
81,Skeleton King Bridge,B,Champion variant,Skeleton King,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,51.59,283,1674
82,Skeleton King Bridge,B,Champion variant,Skeleton King,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,50.43,376,2982
83,Skeleton King Bridge,B,Champion variant,Skeleton King,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,52.29,310,1409
84,Skeleton King Bridge,B,Champion variant,Skeleton King,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,52.64,332,1265
85,Skeleton King Bridge,B,Champion variant,Skeleton King,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,52.93,353,2735
86,Hog Bait,B,Hybrid bait,Hog Rider,Musketeer,Goblin Gang,Skeletons,Fireball,The Log,Cannon,Princess,3.0,Cycle,52.08,402,2046
87,Hog Bait,B,Hybrid bait,Hog Rider,Musketeer,Goblin Gang,Skeletons,Fireball,The Log,Cannon,Princess,3.0,Cycle,52.7,439,1416
88,Hog Bait,B,Hybrid bait,Hog Rider,Musketeer,Goblin Gang,Skeletons,Fireball,The Log,Cannon,Princess,3.0,Cycle,49.98,366,2581
89,Hog Bait,B,Hybrid bait,Hog Rider,Musketeer,Goblin Gang,Skeletons,Fireball,The Log,Cannon,Princess,3.0,Cycle,52.86,332,1982
90,Hog Bait,B,Hybrid bait,Hog Rider,Musketeer,Goblin Gang,Skeletons,Fireball,The Log,Cannon,Princess,3.0,Cycle,51.04,455,3280
91,Hog Freeze,B,Freeze variant,Hog Rider,Musketeer,Ice Spirit,Skeletons,Freeze,The Log,Cannon,Ice Golem,2.62,Cycle,51.81,260,1319
92,Hog Freeze,B,Freeze variant,Hog Rider,Musketeer,Ice Spirit,Skeletons,Freeze,The Log,Cannon,Ice Golem,2.62,Cycle,50.12,198,1450
93,Hog Freeze,B,Freeze variant,Hog Rider,Musketeer,Ice Spirit,Skeletons,Freeze,The Log,Cannon,Ice Golem,2.62,Cycle,51.74,339,2706
94,Hog Freeze,B,Freeze variant,Hog Rider,Musketeer,Ice Spirit,Skeletons,Freeze,The Log,Cannon,Ice Golem,2.62,Cycle,50.97,305,2355
95,Hog Freeze,B,Freeze variant,Hog Rider,Musketeer,Ice Spirit,Skeletons,Freeze,The Log,Cannon,Ice Golem,2.62,Cycle,51.85,227,1192
96,RG Earthquake,B,EQ meta RG,Royal Giant,Earthquake,Mighty Miner,Lightning,Hunter,Skeletons,Fisherman,The Log,3.62,Siege,51.19,513,3093
97,RG Earthquake,B,EQ meta RG,Royal Giant,Earthquake,Mighty Miner,Lightning,Hunter,Skeletons,Fisherman,The Log,3.62,Siege,51.49,470,2862
98,RG Earthquake,B,EQ meta RG,Royal Giant,Earthquake,Mighty Miner,Lightning,Hunter,Skeletons,Fisherman,The Log,3.62,Siege,51.87,387,2460
99,RG Earthquake,B,EQ meta RG,Royal Giant,Earthquake,Mighty Miner,Lightning,Hunter,Skeletons,Fisherman,The Log,3.62,Siege,52.36,485,2716
100,RG Earthquake,B,EQ meta RG,Royal Giant,Earthquake,Mighty Miner,Lightning,Hunter,Skeletons,Fisherman,The Log,3.62,Siege,53.36,452,2623
101,Princess Hut,B,Defensive build,Princess,Knight,Skeleton Army,Goblin Hut,Inferno Tower,Fireball,Goblin Barrel,The Log,3.5,Control,52.33,220,807
102,Princess Hut,B,Defensive build,Princess,Knight,Skeleton Army,Goblin Hut,Inferno Tower,Fireball,Goblin Barrel,The Log,3.5,Control,49.79,273,1665
103,Princess Hut,B,Defensive build,Princess,Knight,Skeleton Army,Goblin Hut,Inferno Tower,Fireball,Goblin Barrel,The Log,3.5,Control,51.81,191,703
104,Princess Hut,B,Defensive build,Princess,Knight,Skeleton Army,Goblin Hut,Inferno Tower,Fireball,Goblin Barrel,The Log,3.5,Control,49.74,212,1261
105,Princess Hut,B,Defensive build,Princess,Knight,Skeleton Army,Goblin Hut,Inferno Tower,Fireball,Goblin Barrel,The Log,3.5,Control,50.88,225,1692
106,Sparky Beatdown,B,Sparky push,Sparky,Giant,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.5,Beatdown,49.94,207,1432
107,Sparky Beatdown,B,Sparky push,Sparky,Giant,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.5,Beatdown,50.09,223,1630
108,Sparky Beatdown,B,Sparky push,Sparky,Giant,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.5,Beatdown,51.75,152,1160
109,Sparky Beatdown,B,Sparky push,Sparky,Giant,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.5,Beatdown,50.38,168,889
110,Sparky Beatdown,B,Sparky push,Sparky,Giant,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.5,Beatdown,51.84,203,942
111,Balloon Freeze,B,Loon classic,Balloon,Lumberjack,Freeze,Bowler,Tornado,Ice Spirit,Skeletons,Inferno Dragon,3.38,Beatdown,52.5,246,831
112,Balloon Freeze,B,Loon classic,Balloon,Lumberjack,Freeze,Bowler,Tornado,Ice Spirit,Skeletons,Inferno Dragon,3.38,Beatdown,50.99,229,860
113,Balloon Freeze,B,Loon classic,Balloon,Lumberjack,Freeze,Bowler,Tornado,Ice Spirit,Skeletons,Inferno Dragon,3.38,Beatdown,51.02,306,1196
114,Balloon Freeze,B,Loon classic,Balloon,Lumberjack,Freeze,Bowler,Tornado,Ice Spirit,Skeletons,Inferno Dragon,3.38,Beatdown,51.64,344,1847
115,Balloon Freeze,B,Loon classic,Balloon,Lumberjack,Freeze,Bowler,Tornado,Ice Spirit,Skeletons,Inferno Dragon,3.38,Beatdown,52.6,235,930
116,Royal Giant Bait,B,RG bait combo,Royal Giant,Princess,Goblin Barrel,Knight,Rocket,Goblin Gang,Inferno Tower,The Log,3.88,Control,49.52,205,900
117,Royal Giant Bait,B,RG bait combo,Royal Giant,Princess,Goblin Barrel,Knight,Rocket,Goblin Gang,Inferno Tower,The Log,3.88,Control,49.93,193,695
118,Royal Giant Bait,B,RG bait combo,Royal Giant,Princess,Goblin Barrel,Knight,Rocket,Goblin Gang,Inferno Tower,The Log,3.88,Control,50.78,210,1012
119,Royal Giant Bait,B,RG bait combo,Royal Giant,Princess,Goblin Barrel,Knight,Rocket,Goblin Gang,Inferno Tower,The Log,3.88,Control,50.91,283,904
120,Royal Giant Bait,B,RG bait combo,Royal Giant,Princess,Goblin Barrel,Knight,Rocket,Goblin Gang,Inferno Tower,The Log,3.88,Control,51.8,274,934
121,Lava Miner,B,LavaMiner combo,Lava Hound,Miner,Mega Minion,Skeleton Army,Fireball,Arrows,Tombstone,Inferno Dragon,3.75,Beatdown,52.72,278,918
122,Lava Miner,B,LavaMiner combo,Lava Hound,Miner,Mega Minion,Skeleton Army,Fireball,Arrows,Tombstone,Inferno Dragon,3.75,Beatdown,50.93,260,1752
123,Lava Miner,B,LavaMiner combo,Lava Hound,Miner,Mega Minion,Skeleton Army,Fireball,Arrows,Tombstone,Inferno Dragon,3.75,Beatdown,50.65,171,829
124,Lava Miner,B,LavaMiner combo,Lava Hound,Miner,Mega Minion,Skeleton Army,Fireball,Arrows,Tombstone,Inferno Dragon,3.75,Beatdown,51.55,232,1123
125,Lava Miner,B,LavaMiner combo,Lava Hound,Miner,Mega Minion,Skeleton Army,Fireball,Arrows,Tombstone,Inferno Dragon,3.75,Beatdown,51.49,252,802
126,Witch Cycle,B,Witch defense,Witch,Knight,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Control,49.96,257,1921
127,Witch Cycle,B,Witch defense,Witch,Knight,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Control,50.74,229,809
128,Witch Cycle,B,Witch defense,Witch,Knight,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Control,50.54,229,964
129,Witch Cycle,B,Witch defense,Witch,Knight,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Control,50.01,206,638
130,Witch Cycle,B,Witch defense,Witch,Knight,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Control,50.17,181,839
131,Goblin Drill,B,Goblin spam,Goblin Barrel,Goblin Gang,Princess,Skeletons,Ice Spirit,The Log,Knight,Rocket,2.75,Cycle,50.16,353,2106
132,Goblin Drill,B,Goblin spam,Goblin Barrel,Goblin Gang,Princess,Skeletons,Ice Spirit,The Log,Knight,Rocket,2.75,Cycle,51.84,338,1856
133,Goblin Drill,B,Goblin spam,Goblin Barrel,Goblin Gang,Princess,Skeletons,Ice Spirit,The Log,Knight,Rocket,2.75,Cycle,50.06,300,1780
134,Goblin Drill,B,Goblin spam,Goblin Barrel,Goblin Gang,Princess,Skeletons,Ice Spirit,The Log,Knight,Rocket,2.75,Cycle,52.04,284,1033
135,Goblin Drill,B,Goblin spam,Goblin Barrel,Goblin Gang,Princess,Skeletons,Ice Spirit,The Log,Knight,Rocket,2.75,Cycle,50.65,274,1706
136,Mortar Bait,B,Mortar variation,Mortar,Princess,Goblin Gang,Skeleton Army,Inferno Tower,Rocket,The Log,Knight,3.62,Siege,52.71,313,2482
137,Mortar Bait,B,Mortar variation,Mortar,Princess,Goblin Gang,Skeleton Army,Inferno Tower,Rocket,The Log,Knight,3.62,Siege,52.82,295,1035
138,Mortar Bait,B,Mortar variation,Mortar,Princess,Goblin Gang,Skeleton Army,Inferno Tower,Rocket,The Log,Knight,3.62,Siege,51.46,296,1125
139,Mortar Bait,B,Mortar variation,Mortar,Princess,Goblin Gang,Skeleton Army,Inferno Tower,Rocket,The Log,Knight,3.62,Siege,51.56,302,1167
140,Mortar Bait,B,Mortar variation,Mortar,Princess,Goblin Gang,Skeleton Army,Inferno Tower,Rocket,The Log,Knight,3.62,Siege,53.69,272,1529
141,Bridge Spam Bandit,B,Quick aggro,Bandit,Battle Ram,Royal Ghost,Magic Archer,Electro Wizard,Zap,Fireball,Mini PEKKA,3.5,Beatdown,51.53,387,1377
142,Bridge Spam Bandit,B,Quick aggro,Bandit,Battle Ram,Royal Ghost,Magic Archer,Electro Wizard,Zap,Fireball,Mini PEKKA,3.5,Beatdown,51.49,385,2821
143,Bridge Spam Bandit,B,Quick aggro,Bandit,Battle Ram,Royal Ghost,Magic Archer,Electro Wizard,Zap,Fireball,Mini PEKKA,3.5,Beatdown,52.75,278,1071
144,Bridge Spam Bandit,B,Quick aggro,Bandit,Battle Ram,Royal Ghost,Magic Archer,Electro Wizard,Zap,Fireball,Mini PEKKA,3.5,Beatdown,52.31,379,2192
145,Bridge Spam Bandit,B,Quick aggro,Bandit,Battle Ram,Royal Ghost,Magic Archer,Electro Wizard,Zap,Fireball,Mini PEKKA,3.5,Beatdown,52.01,281,1924
146,Archer Queen Cycle,B,Champion Hog,Archer Queen,Hog Rider,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.75,Cycle,52.46,458,2348
147,Archer Queen Cycle,B,Champion Hog,Archer Queen,Hog Rider,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.75,Cycle,53.42,446,1594
148,Archer Queen Cycle,B,Champion Hog,Archer Queen,Hog Rider,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.75,Cycle,53.73,453,2675
149,Archer Queen Cycle,B,Champion Hog,Archer Queen,Hog Rider,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.75,Cycle,52.36,482,2729
150,Archer Queen Cycle,B,Champion Hog,Archer Queen,Hog Rider,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.75,Cycle,52.06,460,1689
151,Inferno Dragon Beatdown,B,Inferno Giant,Giant,Inferno Dragon,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,49.79,318,1466
152,Inferno Dragon Beatdown,B,Inferno Giant,Giant,Inferno Dragon,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,52.03,208,1332
153,Inferno Dragon Beatdown,B,Inferno Giant,Giant,Inferno Dragon,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,51.88,259,1387
154,Inferno Dragon Beatdown,B,Inferno Giant,Giant,Inferno Dragon,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,50.84,222,1697
155,Inferno Dragon Beatdown,B,Inferno Giant,Giant,Inferno Dragon,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,52.09,314,1137
156,Wall Breakers Cycle,B,WB chip,Wall Breakers,Miner,Bats,Skeletons,Ice Spirit,Fireball,The Log,Knight,2.25,Cycle,51.29,330,1289
157,Wall Breakers Cycle,B,WB chip,Wall Breakers,Miner,Bats,Skeletons,Ice Spirit,Fireball,The Log,Knight,2.25,Cycle,49.3,301,1767
158,Wall Breakers Cycle,B,WB chip,Wall Breakers,Miner,Bats,Skeletons,Ice Spirit,Fireball,The Log,Knight,2.25,Cycle,51.63,210,1465
159,Wall Breakers Cycle,B,WB chip,Wall Breakers,Miner,Bats,Skeletons,Ice Spirit,Fireball,The Log,Knight,2.25,Cycle,49.7,214,817
