card_name,season,usage_rate,win_rate,ranking,trend
Goblin Hut,Season_45,2.28,46.98,20,Falling
Goblin Hut,Season_46,1.58,47.61,22,Falling
Goblin Hut,Season_47,0.83,46.43,97,Falling
Goblin Hut,Season_48,0.1,44.89,81,Falling
Goblin Hut,Season_49,0.1,44.39,74,Falling
Furnace,Season_45,1.87,50.05,73,Stable
Furnace,Season_46,1.62,50.79,92,Stable
Furnace,Season_47,2.1,49.5,24,Stable
Furnace,Season_48,2.77,49.81,30,Stable
Furnace,Season_49,1.51,50.45,41,Stable
Bomb Tower,Season_45,3.86,47.24,13,Falling
Bomb Tower,Season_46,1.7,46.36,43,Falling
Bomb Tower,Season_47,2.42,45.97,79,Falling
Bomb Tower,Season_48,1.63,45.26,65,Falling
Bomb Tower,Season_49,0.1,44.45,58,Falling
Flying Machine,Season_45,4.5,46.3,64,Stable
Flying Machine,Season_46,5.11,45.11,45,Stable
Flying Machine,Season_47,4.09,46.76,4,Stable
Flying Machine,Season_48,4.65,45.64,67,Stable
Flying Machine,Season_49,5.16,45.25,12,Stable
Ice Golem,Season_45,25.4,51.48,54,Falling
Ice Golem,Season_46,24.46,51.88,79,Falling
Ice Golem,Season_47,24.1,52.26,40,Falling
Ice Golem,Season_48,22.81,50.43,99,Falling
Ice Golem,Season_49,21.67,50.94,89,Falling
Witch,Season_45,4.68,51.02,6,Stable
Witch,Season_46,3.76,51.11,94,Stable
Witch,Season_47,4.01,52.55,86,Stable
Witch,Season_48,3.52,51.67,18,Stable
Witch,Season_49,4.94,52.0,17,Stable
Skeleton Army,Season_45,16.06,49.99,30,Rising
Skeleton Army,Season_46,17.42,51.11,39,Rising
Skeleton Army,Season_47,17.86,50.12,33,Rising
Skeleton Army,Season_48,18.79,51.09,82,Rising
Skeleton Army,Season_49,18.4,51.79,81,Rising
Baby Dragon,Season_45,8.23,50.82,80,Stable
Baby Dragon,Season_46,7.7,50.58,85,Stable
Baby Dragon,Season_47,7.16,52.16,59,Stable
Baby Dragon,Season_48,8.56,51.55,17,Stable
Baby Dragon,Season_49,7.42,51.39,56,Stable
Prince,Season_45,2.81,52.45,26,Rising
Prince,Season_46,3.38,52.72,40,Rising
Prince,Season_47,5.35,52.92,74,Rising
Prince,Season_48,5.43,52.91,60,Rising
Prince,Season_49,6.6,53.29,8,Rising
Giant Skeleton,Season_45,2.95,49.4,47,Stable
Giant Skeleton,Season_46,3.65,49.45,68,Stable
Giant Skeleton,Season_47,3.16,49.68,56,Stable
Giant Skeleton,Season_48,3.1,49.1,3,Stable
Giant Skeleton,Season_49,3.31,49.91,34,Stable
Balloon,Season_45,6.95,51.78,57,Stable
Balloon,Season_46,8.22,52.56,32,Stable
Balloon,Season_47,6.71,52.61,49,Stable
Balloon,Season_48,8.24,51.54,50,Stable
Balloon,Season_49,8.28,51.99,67,Stable
PEKKA,Season_45,8.59,51.7,15,Stable
PEKKA,Season_46,7.72,50.97,14,Stable
PEKKA,Season_47,8.24,50.72,36,Stable
PEKKA,Season_48,8.68,52.06,36,Stable
PEKKA,Season_49,8.33,50.94,41,Stable
Goblin Barrel,Season_45,10.6,50.86,13,Stable
Goblin Barrel,Season_46,11.13,51.97,54,Stable
Goblin Barrel,Season_47,10.87,52.48,60,Stable
Goblin Barrel,Season_48,10.29,52.38,79,Stable
Goblin Barrel,Season_49,10.46,51.11,69,Stable
Freeze,Season_45,7.12,51.38,28,Stable
Freeze,Season_46,7.62,51.04,41,Stable
Freeze,Season_47,8.06,51.16,78,Stable
Freeze,Season_48,8.44,52.37,42,Stable
Freeze,Season_49,8.13,52.6,5,Stable
Rocket,Season_45,18.85,58.27,99,Rising
Rocket,Season_46,19.73,58.53,54,Rising
Rocket,Season_47,21.97,59.32,6,Rising
Rocket,Season_48,22.2,59.15,64,Rising
Rocket,Season_49,23.82,59.67,53,Rising
Tombstone,Season_45,22.73,52.35,87,Rising
Tombstone,Season_46,22.05,53.66,87,Rising
Tombstone,Season_47,23.78,52.89,12,Rising
Tombstone,Season_48,25.53,53.47,43,Rising
Tombstone,Season_49,25.02,53.9,13,Rising
Dark Prince,Season_45,7.51,52.2,71,Stable
Dark Prince,Season_46,7.82,51.62,85,Stable
Dark Prince,Season_47,6.45,51.74,16,Stable
Dark Prince,Season_48,6.37,51.61,66,Stable
Dark Prince,Season_49,6.67,51.98,16,Stable
Lightning,Season_45,6.36,51.45,14,Stable
Lightning,Season_46,5.82,52.19,72,Stable
Lightning,Season_47,7.07,52.34,70,Stable
Lightning,Season_48,5.83,51.41,64,Stable
Lightning,Season_49,7.17,51.37,53,Stable
X-Bow,Season_45,5.99,51.08,60,Rising
X-Bow,Season_46,6.4,50.21,29,Rising
X-Bow,Season_47,6.96,52.21,95,Rising
X-Bow,Season_48,7.87,52.47,16,Rising
X-Bow,Season_49,9.64,52.12,33,Rising
Poison,Season_45,17.04,51.19,97,Falling
Poison,Season_46,15.63,51.49,44,Falling
Poison,Season_47,14.63,51.24,77,Falling
Poison,Season_48,13.7,50.31,14,Falling
Poison,Season_49,12.67,50.93,58,Falling
Hunter,Season_45,13.43,50.01,10,Stable
Hunter,Season_46,15.15,49.96,56,Stable
Hunter,Season_47,14.74,49.61,73,Stable
Hunter,Season_48,13.97,50.05,17,Stable
Hunter,Season_49,15.25,49.66,84,Stable
Goblin Gang,Season_45,19.11,54.8,33,Stable
Goblin Gang,Season_46,19.32,53.97,58,Stable
Goblin Gang,Season_47,20.74,53.55,3,Stable
Goblin Gang,Season_48,20.72,53.1,87,Stable
Goblin Gang,Season_49,19.56,54.65,51,Stable
Bowler,Season_45,4.62,51.73,36,Falling
Bowler,Season_46,3.7,52.08,73,Falling
Bowler,Season_47,3.3,51.8,35,Falling
Bowler,Season_48,1.72,50.95,32,Falling
Bowler,Season_49,2.09,50.36,33,Falling
Executioner,Season_45,3.59,48.42,10,Stable
Executioner,Season_46,4.31,47.86,44,Stable
Executioner,Season_47,3.05,46.86,36,Stable
Executioner,Season_48,3.55,48.34,57,Stable
Executioner,Season_49,4.83,47.2,12,Stable
Cannon Cart,Season_45,1.78,46.62,44,Stable
Cannon Cart,Season_46,0.73,47.05,62,Stable
Cannon Cart,Season_47,1.0,45.53,81,Stable
Cannon Cart,Season_48,1.72,45.59,96,Stable
Cannon Cart,Season_49,0.81,46.29,38,Stable
Electro Wizard,Season_45,17.08,53.72,19,Stable
Electro Wizard,Season_46,17.09,53.51,5,Stable
Electro Wizard,Season_47,16.21,53.1,48,Stable
Electro Wizard,Season_48,17.17,53.37,71,Stable
Electro Wizard,Season_49,16.83,54.29,71,Stable
Royal Ghost,Season_45,23.67,57.11,9,Stable
Royal Ghost,Season_46,22.93,56.83,93,Stable
Royal Ghost,Season_47,23.63,56.91,81,Stable
Royal Ghost,Season_48,23.28,56.81,10,Stable
Royal Ghost,Season_49,23.64,57.27,41,Stable
Princess,Season_45,23.72,55.37,79,Falling
Princess,Season_46,23.0,54.94,67,Falling
Princess,Season_47,22.42,54.17,33,Falling
Princess,Season_48,21.28,54.63,37,Falling
Princess,Season_49,20.49,54.23,84,Falling
Ice Wizard,Season_45,0.84,48.95,25,Falling
Ice Wizard,Season_46,1.48,48.37,86,Falling
Ice Wizard,Season_47,0.58,48.92,13,Falling
Ice Wizard,Season_48,0.1,47.62,84,Falling
Ice Wizard,Season_49,0.1,48.45,71,Falling
Miner,Season_45,13.53,54.25,98,Rising
Miner,Season_46,14.74,54.2,62,Rising
Miner,Season_47,15.01,55.94,76,Rising
Miner,Season_48,16.01,55.65,66,Rising
Miner,Season_49,16.42,56.96,6,Rising
Sparky,Season_45,9.1,51.35,35,Stable
Sparky,Season_46,8.41,52.0,13,Stable
Sparky,Season_47,9.04,51.66,63,Stable
Sparky,Season_48,9.65,51.29,20,Stable
Sparky,Season_49,9.2,51.98,10,Stable
Lava Hound,Season_45,2.9,48.71,3,Falling
Lava Hound,Season_46,2.8,48.72,54,Falling
Lava Hound,Season_47,1.93,47.93,9,Falling
Lava Hound,Season_48,2.32,47.96,48,Falling
Lava Hound,Season_49,1.05,47.12,58,Falling
Inferno Dragon,Season_45,12.68,51.28,22,Falling
Inferno Dragon,Season_46,12.27,50.25,81,Falling
Inferno Dragon,Season_47,10.75,49.51,54,Falling
Inferno Dragon,Season_48,10.67,49.53,91,Falling
Inferno Dragon,Season_49,8.42,48.86,43,Falling
Graveyard,Season_45,9.75,51.94,32,Stable
Graveyard,Season_46,9.71,52.01,39,Stable
Graveyard,Season_47,8.19,51.84,93,Stable
Graveyard,Season_48,8.08,51.12,13,Stable
Graveyard,Season_49,8.05,51.41,4,Stable
The Log,Season_45,19.18,51.2,96,Stable
The Log,Season_46,20.11,52.99,34,Stable
The Log,Season_47,19.35,51.99,24,Stable
The Log,Season_48,19.57,51.14,2,Stable
The Log,Season_49,19.62,52.28,2,Stable
Lumberjack,Season_45,5.43,50.88,25,Stable
Lumberjack,Season_46,4.43,50.04,66,Stable
Lumberjack,Season_47,4.58,49.63,48,Stable
Lumberjack,Season_48,4.14,50.78,21,Stable
Lumberjack,Season_49,3.65,50.42,26,Stable
Night Witch,Season_45,6.29,49.07,6,Stable
Night Witch,Season_46,5.75,49.3,44,Stable
Night Witch,Season_47,6.19,49.59,97,Stable
Night Witch,Season_48,4.47,49.3,21,Stable
Night Witch,Season_49,6.23,49.16,2,Stable
Bandit,Season_45,17.61,58.26,51,Stable
Bandit,Season_46,18.65,58.5,61,Stable
Bandit,Season_47,18.05,58.27,34,Stable
Bandit,Season_48,17.89,58.56,49,Stable
Bandit,Season_49,19.06,56.89,9,Stable
Mega Knight,Season_45,15.67,52.44,29,Stable
Mega Knight,Season_46,14.63,52.45,97,Stable
Mega Knight,Season_47,15.29,52.75,54,Stable
Mega Knight,Season_48,14.38,52.81,45,Stable
Mega Knight,Season_49,14.76,53.18,14,Stable
Magic Archer,Season_45,23.91,54.55,79,Rising
Magic Archer,Season_46,26.34,55.17,92,Rising
Magic Archer,Season_47,26.1,55.02,75,Rising
Magic Archer,Season_48,26.27,55.29,41,Rising
Magic Archer,Season_49,27.39,55.34,26,Rising
Ram Rider,Season_45,1.09,51.09,48,Falling
Ram Rider,Season_46,1.96,50.16,96,Falling
Ram Rider,Season_47,0.1,50.65,12,Falling
Ram Rider,Season_48,0.1,49.8,45,Falling
Ram Rider,Season_49,0.1,49.21,62,Falling
Fisherman,Season_45,11.46,52.76,90,Falling
Fisherman,Season_46,9.32,52.25,69,Falling
Fisherman,Season_47,8.57,51.65,30,Falling
Fisherman,Season_48,8.17,51.79,85,Falling
Fisherman,Season_49,8.78,49.93,67,Falling
Skeleton Barrel,Season_45,0.26,45.76,39,Stable
Skeleton Barrel,Season_46,1.17,46.97,78,Stable
Skeleton Barrel,Season_47,0.65,46.41,69,Stable
Skeleton Barrel,Season_48,0.22,45.73,93,Stable
Skeleton Barrel,Season_49,0.64,46.86,44,Stable
Wall Breakers,Season_45,2.23,48.57,66,Stable
Wall Breakers,Season_46,3.82,49.03,17,Stable
Wall Breakers,Season_47,2.25,49.32,35,Stable
Wall Breakers,Season_48,3.22,48.39,75,Stable
Wall Breakers,Season_49,3.22,48.33,4,Stable
Royal Hogs,Season_45,4.01,47.3,4,Rising
Royal Hogs,Season_46,4.93,49.41,80,Rising
Royal Hogs,Season_47,6.81,49.98,95,Rising
Royal Hogs,Season_48,7.79,48.93,93,Rising
Royal Hogs,Season_49,7.37,51.13,28,Rising
Zap,Season_45,16.6,56.71,41,Rising
Zap,Season_46,17.38,58.84,89,Rising
Zap,Season_47,19.86,57.77,51,Rising
Zap,Season_48,19.34,58.13,18,Rising
Zap,Season_49,21.06,59.23,80,Rising
Tornado,Season_45,6.54,48.86,89,Stable
Tornado,Season_46,5.52,49.28,10,Stable
Tornado,Season_47,7.31,48.39,80,Stable
Tornado,Season_48,6.33,47.75,47,Stable
Tornado,Season_49,7.02,48.46,12,Stable
Clone,Season_45,1.2,50.27,22,Falling
Clone,Season_46,0.66,49.54,42,Falling
Clone,Season_47,0.26,49.97,38,Falling
Clone,Season_48,0.1,50.13,31,Falling
Clone,Season_49,0.1,49.39,8,Falling
Mirror,Season_45,4.29,48.18,11,Stable
Mirror,Season_46,3.67,48.44,29,Stable
Mirror,Season_47,3.67,48.46,6,Stable
Mirror,Season_48,4.43,49.45,20,Stable
Mirror,Season_49,4.77,48.5,81,Stable
Heal Spirit,Season_45,7.68,50.05,14,Rising
Heal Spirit,Season_46,9.64,50.38,35,Rising
Heal Spirit,Season_47,9.92,49.4,64,Rising
Heal Spirit,Season_48,10.56,51.44,15,Rising
Heal Spirit,Season_49,11.05,50.25,95,Rising
Elixir Collector,Season_45,7.08,50.04,8,Falling
Elixir Collector,Season_46,7.21,48.4,1,Falling
Elixir Collector,Season_47,6.07,48.42,70,Falling
Elixir Collector,Season_48,4.8,49.25,35,Falling
Elixir Collector,Season_49,4.6,48.61,27,Falling
Inferno Tower,Season_45,13.29,53.38,55,Falling
Inferno Tower,Season_46,12.63,53.37,64,Falling
Inferno Tower,Season_47,11.46,52.36,43,Falling
Inferno Tower,Season_48,10.36,52.38,81,Falling
Inferno Tower,Season_49,10.17,52.07,35,Falling
Royal Delivery,Season_45,3.58,44.88,42,Falling
Royal Delivery,Season_46,3.34,45.82,65,Falling
Royal Delivery,Season_47,1.76,43.99,72,Falling
Royal Delivery,Season_48,1.34,43.04,59,Falling
Royal Delivery,Season_49,0.33,44.54,77,Falling
Earthquake,Season_45,10.02,51.82,76,Stable
Earthquake,Season_46,9.28,52.47,12,Stable
Earthquake,Season_47,9.88,52.36,65,Stable
Earthquake,Season_48,9.28,51.61,20,Stable
Earthquake,Season_49,10.06,51.16,49,Stable
Goblin Cage,Season_45,3.98,45.61,60,Stable
Goblin Cage,Season_46,3.5,45.59,39,Stable
Goblin Cage,Season_47,2.75,46.2,26,Stable
Goblin Cage,Season_48,3.06,45.21,35,Stable
Goblin Cage,Season_49,2.91,46.03,36,Stable
Battle Healer,Season_45,3.58,50.43,71,Stable
Battle Healer,Season_46,2.39,50.63,25,Stable
Battle Healer,Season_47,2.79,50.75,33,Stable
Battle Healer,Season_48,3.8,51.57,17,Stable
Battle Healer,Season_49,3.58,51.19,29,Stable
Firecracker,Season_45,2.01,47.86,60,Rising
Firecracker,Season_46,3.21,47.65,10,Rising
Firecracker,Season_47,3.74,48.88,74,Rising
Firecracker,Season_48,4.19,48.83,34,Rising
Firecracker,Season_49,4.77,49.17,12,Rising
Elixir Golem,Season_45,0.79,49.11,57,Falling
Elixir Golem,Season_46,0.58,48.72,23,Falling
Elixir Golem,Season_47,0.1,47.71,57,Falling
Elixir Golem,Season_48,0.24,46.94,16,Falling
Elixir Golem,Season_49,0.1,46.74,6,Falling
Mother Witch,Season_45,1.93,49.43,35,Stable
Mother Witch,Season_46,2.74,48.76,11,Stable
Mother Witch,Season_47,2.82,49.46,86,Stable
Mother Witch,Season_48,2.14,49.93,34,Stable
Mother Witch,Season_49,3.5,50.0,95,Stable
Royal Champion,Season_45,1.34,50.01,23,Falling
Royal Champion,Season_46,0.72,50.23,98,Falling
Royal Champion,Season_47,0.15,48.73,51,Falling
Royal Champion,Season_48,0.1,50.03,66,Falling
Royal Champion,Season_49,0.1,47.67,81,Falling
Archer Queen,Season_45,4.43,50.12,67,Stable
Archer Queen,Season_46,3.06,50.68,75,Stable
Archer Queen,Season_47,4.5,49.69,72,Stable
Archer Queen,Season_48,4.24,48.72,45,Stable
Archer Queen,Season_49,3.84,50.5,72,Stable
Skeleton King,Season_45,5.46,50.32,14,Rising
Skeleton King,Season_46,6.27,50.99,89,Rising
Skeleton King,Season_47,5.2,51.33,96,Rising
Skeleton King,Season_48,6.19,52.35,64,Rising
Skeleton King,Season_49,6.78,52.87,29,Rising
Mighty Miner,Season_45,14.23,50.72,3,Stable
Mighty Miner,Season_46,14.54,50.72,95,Stable
Mighty Miner,Season_47,14.48,51.61,77,Stable
Mighty Miner,Season_48,15.16,51.61,30,Stable
Mighty Miner,Season_49,13.83,50.59,17,Stable
Phoenix,Season_45,3.83,49.49,21,Stable
Phoenix,Season_46,2.63,49.93,22,Stable
Phoenix,Season_47,3.42,50.29,65,Stable
Phoenix,Season_48,2.89,50.37,51,Stable
Phoenix,Season_49,2.3,49.6,16,Stable
Goblinstein,Season_45,2.03,47.31,13,Stable
Goblinstein,Season_46,1.75,48.44,18,Stable
Goblinstein,Season_47,1.07,47.74,5,Stable
Goblinstein,Season_48,2.61,47.38,98,Stable
Goblinstein,Season_49,2.29,48.37,92,Stable
Little Prince,Season_45,3.7,45.51,59,Falling
Little Prince,Season_46,3.85,45.04,53,Falling
Little Prince,Season_47,3.83,43.77,37,Falling
Little Prince,Season_48,2.81,44.59,48,Falling
Little Prince,Season_49,1.01,43.93,19,Falling
Monk,Season_45,3.6,49.98,91,Stable
Monk,Season_46,3.37,50.02,45,Stable
Monk,Season_47,2.56,49.61,6,Stable
Monk,Season_48,4.14,49.66,71,Stable
Monk,Season_49,2.72,50.1,7,Stable
Bats,Season_45,11.93,52.57,2,Stable
Bats,Season_46,11.17,52.4,82,Stable
Bats,Season_47,11.81,52.41,52,Stable
Bats,Season_48,11.84,50.9,91,Stable
Bats,Season_49,11.98,51.95,50,Stable
